,DATA,VISIBILITA km,FENOMENI,SUNRISE,SUNSET,PV,MIN_LUM,TARGET_LUM,FAILURE_LUM_MIN,FAILURE_TARGET_LUM
0,0,7.0,pioggia neve ,29280,61080,0.1,50,90,70,100
1,86400,9.0,pioggia ,115740,147540,0.4,50,90,70,100
2,172800,10.0,pioggia neve ,202140,234000,0.1,50,90,70,100
3,259200,9.0,pioggia ,288480,320460,0.4,50,90,70,100
4,345600,13.0,pioggia ,374880,406920,0.4,50,90,70,100
5,432000,12.0,pioggia nebbia ,461280,493380,0.15,50,90,70,100
6,518400,23.0,sole,547680,579840,1.0,40,70,60,90
7,604800,20.0,sole,634080,666300,1.0,40,70,60,90
8,691200,21.0,sole,720480,752760,1.0,40,70,60,90
9,777600,22.0,sole,806820,839220,1.0,40,70,60,90
10,864000,20.0,sole,893220,925740,1.0,40,70,60,90
11,950400,21.0,sole,979620,1012200,1.0,40,70,60,90
12,1036800,19.0,sole,1065960,1098660,1.0,40,70,60,90
13,1123200,19.0,sole,1152360,1185120,1.0,40,70,60,90
14,1209600,17.0,sole,1238700,1271580,1.0,40,70,60,90
15,1296000,15.0,sole,1325100,1358100,1.0,40,70,60,90
16,1382400,11.0,sole,1411440,1444560,1.0,40,70,60,90
17,1468800,12.0,sole,1497780,1531020,1.0,40,70,60,90
18,1555200,15.0,sole,1584180,1617540,1.0,40,70,60,90
19,1641600,15.0,nebbia ,1670520,1704000,0.0,50,90,70,100
20,1728000,2.0,pioggia ,1756860,1790460,0.4,50,90,70,100
21,1814400,3.0,pioggia nebbia ,1843200,1876980,0.15,50,90,70,100
22,1900800,17.0,pioggia ,1929540,1963440,0.4,50,90,70,100
23,1987200,20.0,sole,2015940,2049900,1.0,40,70,60,90
24,2073600,23.0,sole,2102280,2136420,1.0,40,70,60,90
25,2160000,21.0,sole,2188620,2222880,1.0,40,70,60,90
26,2246400,20.0,sole,2274960,2309400,1.0,40,70,60,90
27,2332800,20.0,sole,2361300,2395860,1.0,40,70,60,90
28,2419200,19.0,pioggia ,2447640,2482320,0.4,50,90,70,100
29,2505600,17.0,pioggia ,2533980,2568840,0.4,50,90,70,100
30,2592000,9.0,pioggia nebbia ,2620320,2655300,0.15,50,90,70,100
31,2678400,18.0,pioggia ,2706600,2741820,0.4,50,90,70,100
32,2764800,5.0,nebbia ,2792940,2828280,0.0,50,90,70,100
33,2851200,3.0,sole,2879280,2914800,1.0,40,70,60,90
34,2937600,6.0,nebbia ,2965620,3001260,0.0,50,90,70,100
35,3024000,6.0,pioggia nebbia ,3051960,3087720,0.15,50,90,70,100
36,3110400,2.0,pioggia nebbia ,3138240,3174240,0.15,50,90,70,100
37,3196800,14.0,pioggia nebbia ,3224580,3260700,0.15,50,90,70,100
38,3283200,11.0,nebbia ,3310920,3347220,0.0,50,90,70,100
39,3369600,20.0,sole,3397200,3433680,1.0,40,70,60,90
40,3456000,15.0,pioggia nebbia ,3483540,3520200,0.15,50,90,70,100
41,3542400,19.0,sole,3569880,3606660,1.0,40,70,60,90
42,3628800,14.0,pioggia neve ,3656160,3693120,0.1,50,90,70,100
43,3715200,15.0,pioggia neve ,3742500,3779640,0.1,50,90,70,100
44,3801600,17.0,sole,3828780,3866100,1.0,40,70,60,90
45,3888000,20.0,sole,3915120,3952620,1.0,40,70,60,90
46,3974400,21.0,sole,4001400,4039080,1.0,40,70,60,90
