DATA,VISIBILITA km,meteo,SUNRISE,SUNSET
1/1/2021,7.0,pioggia neve ,08:08,16:58
2/1/2021,9.0,pioggia ,08:09,16:59
3/1/2021,10.0,pioggia neve ,08:09,17:00
4/1/2021,9.0,pioggia ,08:08,17:01
5/1/2021,13.0,pioggia ,08:08,17:02
6/1/2021,12.0,pioggia nebbia ,08:08,17:03
7/1/2021,23.0,sole,08:08,17:04
8/1/2021,20.0,sole,08:08,17:05
9/1/2021,21.0,sole,08:08,17:06
10/1/2021,22.0,sole,08:07,17:07
11/1/2021,20.0,sole,08:07,17:09
12/1/2021,21.0,sole,08:07,17:10
13/1/2021,19.0,sole,08:06,17:11
14/1/2021,19.0,sole,08:06,17:12
15/1/2021,17.0,sole,08:05,17:13
16/1/2021,15.0,sole,08:05,17:15
17/1/2021,11.0,sole,08:04,17:16
18/1/2021,12.0,sole,08:03,17:17
19/1/2021,15.0,sole,08:03,17:19
20/1/2021,15.0,nebbia ,08:02,17:20
21/1/2021,2.0,pioggia ,08:01,17:21
22/1/2021,3.0,pioggia nebbia ,08:00,17:23
23/1/2021,17.0,pioggia ,07:59,17:24
24/1/2021,20.0,sole,07:59,17:25
25/1/2021,23.0,sole,07:58,17:27
26/1/2021,21.0,sole,07:57,17:28
27/1/2021,20.0,sole,07:56,17:30
28/1/2021,20.0,sole,07:55,17:31
29/1/2021,19.0,pioggia ,07:54,17:32
30/1/2021,17.0,pioggia ,07:53,17:34
31/1/2021,9.0,pioggia nebbia ,07:52,17:35
1/2/2021,18.0,pioggia ,07:50,17:37
2/2/2021,5.0,nebbia ,07:49,17:38
3/2/2021,3.0,sole,07:48,17:40
4/2/2021,6.0,nebbia ,07:47,17:41
5/2/2021,6.0,pioggia nebbia ,07:46,17:42
6/2/2021,2.0,pioggia nebbia ,07:44,17:44
7/2/2021,14.0,pioggia nebbia ,07:43,17:45
8/2/2021,11.0,nebbia ,07:42,17:47
9/2/2021,20.0,sole,07:40,17:48
10/2/2021,15.0,pioggia nebbia ,07:39,17:50
11/2/2021,19.0,sole,07:38,17:51
12/2/2021,14.0,pioggia neve ,07:36,17:52
13/2/2021,15.0,pioggia neve ,07:35,17:54
14/2/2021,17.0,sole,07:33,17:55
15/2/2021,20.0,sole,07:32,17:57
16/2/2021,21.0,sole,07:30,17:58
17/2/2021,20.0,sole,07:29,18:00
18/2/2021,8.0,sole,07:27,18:01
19/2/2021,8.0,sole,07:25,18:02
20/2/2021,8.0,sole,07:24,18:04
21/2/2021,5.0,sole,07:22,18:05
22/2/2021,6.0,sole,07:21,18:07
23/2/2021,17.0,sole,07:19,18:08
24/2/2021,20.0,pioggia ,07:17,18:09
25/2/2021,18.0,sole,07:16,18:11
26/2/2021,21.0,sole,07:14,18:12
27/2/2021,21.0,sole,07:12,18:14
28/2/2021,19.0,sole,07:10,18:15
1/3/2021,20.0,sole,07:09,18:16
2/3/2021,22.0,sole,07:07,18:18
3/3/2021,18.0,sole,07:05,18:19
4/3/2021,14.0,sole,07:03,18:20
5/3/2021,17.0,sole,07:02,18:22
6/3/2021,16.0,pioggia ,07:00,18:23
7/3/2021,18.0,sole,06:58,18:24
8/3/2021,19.0,nebbia ,06:56,18:26
9/3/2021,10.0,pioggia ,06:54,18:27
10/3/2021,19.0,sole,06:53,18:28
11/3/2021,18.0,pioggia ,06:51,18:30
12/3/2021,13.0,pioggia nebbia ,06:49,18:31
13/3/2021,19.0,sole,06:47,18:32
14/3/2021,20.0,sole,06:45,18:34
15/3/2021,20.0,sole,06:43,18:35
16/3/2021,20.0,sole,06:41,18:36
17/3/2021,21.0,sole,06:40,18:37
18/3/2021,20.0,sole,06:38,18:39
19/3/2021,19.0,pioggia ,06:36,18:40
20/3/2021,20.0,sole,06:34,18:41
21/3/2021,19.0,sole,06:32,18:43
22/3/2021,20.0,sole,06:30,18:44
23/3/2021,20.0,sole,06:28,18:45
24/3/2021,20.0,sole,06:26,18:46
25/3/2021,20.0,sole,06:24,18:48
26/3/2021,19.0,sole,06:23,18:49
27/3/2021,21.0,sole,06:21,18:50
28/3/2021,22.0,sole,07:19,19:52
29/3/2021,20.0,sole,07:17,19:53
30/3/2021,20.0,sole,07:15,19:54
31/3/2021,17.0,sole,07:13,19:55
1/4/2021,20.0,sole,07:11,19:57
2/4/2021,19.0,sole,07:09,19:58
3/4/2021,19.0,pioggia temporale ,07:08,19:59
4/4/2021,19.0,sole,07:06,20:00
5/4/2021,20.0,sole,07:04,20:02
6/4/2021,20.0,sole,07:02,20:03
7/4/2021,20.0,sole,07:00,20:04
8/4/2021,19.0,sole,06:58,20:06
9/4/2021,19.0,sole,06:57,20:07
10/4/2021,18.0,pioggia ,06:55,20:08
11/4/2021,18.0,pioggia ,06:53,20:09
12/4/2021,15.0,pioggia ,06:51,20:11
13/4/2021,20.0,sole,06:49,20:12
14/4/2021,19.0,sole,06:48,20:13
15/4/2021,20.0,pioggia ,06:46,20:14
16/4/2021,17.0,pioggia ,06:44,20:16
17/4/2021,21.0,sole,06:42,20:17
18/4/2021,21.0,pioggia ,06:41,20:18
19/4/2021,19.0,sole,06:39,20:19
20/4/2021,20.0,sole,06:37,20:21
21/4/2021,18.0,pioggia ,06:36,20:22
22/4/2021,20.0,sole,06:34,20:23
23/4/2021,19.0,sole,06:32,20:25
24/4/2021,19.0,sole,06:31,20:26
25/4/2021,20.0,sole,06:29,20:27
26/4/2021,18.0,pioggia ,06:27,20:28
27/4/2021,13.0,pioggia ,06:26,20:30
28/4/2021,9.0,pioggia ,06:24,20:31
29/4/2021,5.0,pioggia nebbia ,06:23,20:32
30/4/2021,15.0,pioggia nebbia ,06:21,20:33
1/5/2021,11.0,pioggia ,06:20,20:35
2/5/2021,18.0,pioggia ,06:18,20:36
3/5/2021,21.0,sole,06:17,20:37
4/5/2021,20.0,sole,06:15,20:38
